City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
1,Butaritari,KI,80.13,overcast clouds,3.0707,172.7902,Isles Sunset Lodge
5,Mahebourg,MU,72.25,broken clouds,-20.4081,57.7,Shandrani Beachcomber Resort & Spa
6,Keti Bandar,PK,81.27,clear sky,24.1447,67.4497,Haji laloo memon house
7,Arraial Do Cabo,BR,73.26,clear sky,-22.9661,-42.0278,Pousada Porto Praia
9,Guerrero Negro,MX,80.56,few clouds,27.9769,-114.0611,"Casa Laguna, Bed & Breakfast"
10,Kapaa,US,82.72,few clouds,22.0752,-159.319,Sheraton Kauai Coconut Beach Resort
17,Rajsamand,IN,78.13,overcast clouds,25.0667,73.8833,dev heritage
18,Bethel,US,80.19,clear sky,41.3712,-73.414,Courtyard by Marriott Danbury
19,Bambous Virieux,MU,72.21,light rain,-20.3428,57.7575,Casa Tia Villa
27,Hilo,US,81.25,overcast clouds,19.7297,-155.09,Hilo Hawaiian Hotel
28,Puerto Ayora,EC,75.16,overcast clouds,-0.7393,-90.3518,Finch Bay Galapagos Hotel
29,Javanrud,IR,71.33,overcast clouds,34.7961,46.5172,Bonnie power
33,Kirakira,SB,75.97,broken clouds,-10.4544,161.9205,SanBiz Lodge
35,Katsuura,JP,68.38,overcast clouds,35.1333,140.3,Katsuura Hotel Mikazuki
36,Fort-Shevchenko,KZ,75.38,clear sky,44.5086,50.263,Oasis hotel Bautino
38,Atuona,PF,76.35,light rain,-9.8,-139.0333,Villa Enata
43,Kilindoni,TZ,75.78,clear sky,-7.9139,39.6668,Bustani B&B
45,Jamestown,US,74.79,thunderstorm with light rain,42.097,-79.2353,Hampton Inn & Suites Jamestown
48,Ribeira Grande,PT,77.4,scattered clouds,38.5167,-28.7,Quinta da Meia Eira
51,Georgetown,MY,78.73,few clouds,5.4112,100.3354,Cititel Penang
52,Kahului,US,86.02,few clouds,20.8947,-156.47,Maui Seaside Hotel
54,Mount Isa,AU,64.17,broken clouds,-20.7333,139.5,ibis Styles Mt Isa Verona
55,Mackay,AU,71.69,scattered clouds,-21.15,149.2,International Lodge Motel
56,Kavieng,PG,80.82,overcast clouds,-2.5744,150.7967,Nusa Island Retreat
59,Honiara,SB,74.88,overcast clouds,-9.4333,159.95,Heritage Park Hotel
61,Tateyama,JP,68.09,overcast clouds,34.9833,139.8667,Tateyama Seaside Hotel
62,Gualaceo,EC,78.46,light rain,-2.9,-78.7833,Arhaná Hosteria Resort
66,Balabac,PH,80.94,overcast clouds,7.9868,117.0645,Batalla’s Lodging House
67,Praia,CV,81.14,few clouds,14.9215,-23.5087,LT Aparthotel
69,Nanakuli,US,82.35,few clouds,21.3906,-158.1547,Camp Pālehua
71,Central Point,US,69.01,broken clouds,42.376,-122.9164,Courtyard by Marriott Medford Airport
73,Souillac,MU,71.98,broken clouds,-20.5167,57.5167,Shanti Maurice Resort & Spa
74,Roma,US,78.94,clear sky,43.2128,-75.4557,Wingate By Wyndham Rome
76,Kutum,SD,81.25,few clouds,14.2,24.6667,Dibbo areaمنطقة دبو
77,Ponta Do Sol,PT,75.83,scattered clouds,32.6667,-17.1,Hotel do Campo
78,Rikitea,PF,73.02,clear sky,-23.1203,-134.9692,People ThankYou
79,Hasaki,JP,63.0,overcast clouds,35.7333,140.8333,Inubosaki Kanko Hotel
81,Damietta,EG,76.98,clear sky,31.4165,31.8133,SULIMAN INN
82,Axim,GH,75.96,broken clouds,4.8699,-2.2405,Axim Beach Resort And Spa
84,Lashio,MM,66.81,broken clouds,22.9333,97.75,Hotel CF Lashio - Burmese Only
86,San Joaquin,US,76.53,few clouds,37.9333,-121.3011,University Plaza Waterfront Hotel
91,Bandiagara,ML,82.06,broken clouds,14.3501,-3.6104,Hotel de la Falaise
95,Banjar,ID,76.17,few clouds,-8.19,114.9675,The Hamsa Resort
99,Vanimo,PG,76.24,overcast clouds,-2.6741,141.3028,Vahmoneh Lodge Vanimo
102,Kruisfontein,ZA,60.89,broken clouds,-34.0033,24.7314,Oyster Bay House Rental
104,Inhambane,MZ,69.78,scattered clouds,-23.865,35.3833,Oceano
106,Luena,AO,71.67,overcast clouds,-11.7833,19.9167,Hotel Kandamba
109,Cape Town,ZA,62.1,clear sky,-33.9258,18.4232,"Radisson Blu Hotel Waterfront, Cape Town"
110,Itarema,BR,81.84,scattered clouds,-2.9248,-39.9167,"Sea Lounge! Bar, Club & Restaurant"
111,Warangal,IN,74.95,overcast clouds,18.0,79.5833,Capital O 66968 Haveli The Landmark
115,Fort Wellington,GY,81.64,overcast clouds,6.4,-57.6,TE'AMO Entertainment Park
118,Tautira,PF,77.47,light rain,-17.7333,-149.15,Pension Oaoa
120,Kendari,ID,73.94,broken clouds,-3.945,122.4989,Hotel Wixel
121,East London,ZA,62.11,clear sky,-33.0153,27.9116,Tu Casa
124,Cidreira,BR,64.92,scattered clouds,-30.1811,-50.2056,Hotel Castelo
131,Gorontalo,ID,74.08,overcast clouds,0.5412,123.0595,Maqna Hotel by Prasanthi
133,Vao,NC,71.85,overcast clouds,-22.6667,167.4833,Hotel Kou-Bugny
134,Vila,PT,65.7,clear sky,42.0304,-8.1588,Hotel Castrum Villae by Walk Hotels
135,Eureka,US,71.2,overcast clouds,40.8021,-124.1637,Eureka Inn Trademark By Wyndham
136,Saint-Philippe,RE,69.39,scattered clouds,-21.3585,55.7679,Le four à pain
137,Luanda,AO,73.4,broken clouds,-8.8368,13.2343,EPIC SANA Luanda
139,Harper,LR,76.71,overcast clouds,4.375,-7.7169,Screensaver
140,Candido Mendes,BR,86.56,scattered clouds,-1.4467,-45.7167,Quebrada Do Mlk PJL
142,Salisbury,GB,60.69,few clouds,51.0693,-1.7957,Mercure Salisbury White Hart Hotel
144,Avarua,CK,75.25,broken clouds,-21.2078,-159.775,Paradise Inn
146,Rumonge,BI,79.48,overcast clouds,-3.9736,29.4386,Kwetu Guest House
148,Saint George,US,87.26,scattered clouds,37.1041,-113.5841,Best Western Plus Abbey Inn
150,Cabo San Lucas,MX,88.52,few clouds,22.8909,-109.9124,Hotel Tesoro Los Cabos
151,Oistins,BB,82.49,broken clouds,13.0667,-59.5333,Butterfly Beach Hotel
152,Santa Cruz De Tenerife,ES,75.79,few clouds,28.4682,-16.2546,Hotel Silken Atlántida Santa Cruz
153,Hithadhoo,MV,81.63,few clouds,-0.6,73.0833,Scoop Guest House
156,Dakar,SN,85.08,broken clouds,14.6937,-17.4441,Novotel Dakar
157,Shache,CN,68.34,scattered clouds,38.4167,77.2406,Delong Hotel
160,Qinzhou,CN,75.63,overcast clouds,21.95,108.6167,Jinjiang Inn Style Qingzhou Walmart
